title,description,state,job_site
Statistician,Performs data conversions to review calculations and averages to ensure publishable data.Performs data collection and survey processing activities.,VA,Indeed
Data Scientist,The Department of Biostatistics seeks a biomedical data scientist with expertise in biostatistical consulting and analysis of biomedical data including clinicalâ€¦,KY,Indeed
Statistician,"Experience includes conducting energy studies and developing mathematical methods and techniques; developing mathematical/statistical techniques, approaches andâ€¦",AK,Indeed
Data Scientist,"Be a thought leader for data science methods for bioinformatics and genetics.Background in molecular biology, genomics, or similar, combined with experienceâ€¦",IL,Indeed
Data Scientist,Assist in the design and implementation of enterprise-scale data models and pipelines for remote sensing data.5+ years relevant work experience required.,IL,Indeed
Data Scientist,Collaborate with engineering teams to design and implement software solutions for data science problems.Understand ambiguous business problems and convert themâ€¦,IL,Indeed
Data Analyst ,Compiling and conducting quality control on existing datasets covering a wide range of geological topics and data types.,WA,Indeed
Data Engineer,Support cloud migration of data science services.Experiment with and recommend new technologies that simplify or improve our data science technology stack.,MA,Indeed
Data Scientist,"This program provides NO COST, comprehensive training to highly motivated individuals.Upon successful completion of the program, you will receive customizedâ€¦",MA,Indeed
Data Engineer,"Development of enterprise data assets, information platforms or data spaces designed for exploring and understanding the data.",IL,Indeed
Data Engineer,"Development of enterprise data assets, information platforms or data spaces designed for exploring and understanding the data.",IL,Indeed
Data Engineer,"Development of enterprise data assets, information platforms or data spaces designed for exploring and understanding the data.",IL,Indeed
Data Analyst ,At least one year of experience supervising data analysts.Proficiency in navigating computer systems; ability to learn new data systems quickly and to complyâ€¦,NY,Indeed
Data Analyst ,At least one year of experience supervising data analysts.Proficiency in navigating computer systems; ability to learn new data systems quickly and to complyâ€¦,NY,Indeed
Data Scientist,"Responsibilities: Provides vision, expertise and technology-based solutions in long range planning in the area of systems  architecture. Serves as resident expert to conducts studies, investigate the latest technology developments  and analyze impact of current and future system requirements. Recommends technology, drafts and presents  proposed corporate policies, drafts and presents proposed procedures, practices and standards. Ensures that  new initiatives conform to the firm's long term strat", PA,Dice
Data Scientist,"Hello,   Greetings from Ampcus Inc. Ampcus is a technology services consulting company. Ampcus Inc. is a Global leader in end-to-end IT Business Solutions and Services with latest technologies. We are listed among the top 50 fastest growing companies in USA. We work closely with our clients for Talent acquisition.  We are looking for an Principal-Pred/Pres Analytics. This is 6+ months Position. Your resume is a very good match for this opportunity, please review the job description below and ple", GA,Dice
Data Scientist,"Flexion is currently seeking a Director of Data Scientist for a direct hire/full-time employee role with our client in Minneapolis, MN.  As the Director of Data Science, you will play a key role in unlocking our client's vision - transforming the measure of marketing success - through the development and advancement of measurement methodologies.  You will lead the development of additional analytics solutions, data science tools and application of predictive analytics to meet the needs of our cl", MN,Dice
Data Scientist,"The E-Discovery Data Science Advisor uses advanced data science tools and techniques to enable the discovery of insights from client data and enable the analysis, review, and production of structured data throughout the e-discovery process. The E-Discovery Data Science Advisor will also use these techniques and tools to support the enhancement and automation of e discovery processes. Consult with case teams on effective data modeling, mining and other data analyses as related to e-discovery and ", NY,Dice
Data Scientist,"The Data Analytics Lead serves as the primary liaison between leadership and data scientists to leverage information adding value to the organization's workforce. This position works with all levels of HR staff as well as leadership across the organization in assessing needs for various business functions and assists management in identifying, analyzing and recommending data products that add business value.  Projects consist of small ad-hoc information requests to large cross functional data in", AZ,Dice
